"","spp","NomConc","Phase","fishID","DateTime","Intercept","Slope","Slope.hour","r2","BaroP","Salinity","Temp","Time.m","O2.sat","sat100.mgO2perL","sat100.mgO2permL","date","chamber","volume.ml","treatment","weight.g","length.mm","hPa","mmHg","round","notes","sat100.mgO2","mgO2","mgO2hpos","mass.specific.mgO2ghr","Contam","CalcConc"
"939","WS",500,"M2","ws_119",2021-07-02 14:43:04,0.253354689256741,-0.00383533391240406,-0.230120034744244,0.984526855482525,1014.2,4,18.77,17.9833333333333,97.23,9.09989131957023,0.00909989131957023,2021-07-02,7,21.359,"blue",0.4367,44.84,1014.18,760.7,"3","",0.190390656155444,0.185116834979938,0.230120034744244,0.526952220618831,NA,NA
"940","WS",500,"M1","ws_119",2021-07-02 14:31:04,0.213759075798952,-0.00430142947476028,-0.258085768485617,0.979511185907839,1014.2,4,18.75,5.98333333333333,98.59,9.10354774146897,0.00910354774146897,2021-07-02,7,21.359,"blue",0.4367,44.84,1014.18,760.7,"3","",0.190467156911336,0.187781569998886,0.258085768485617,0.590990997219182,NA,NA
"941","WS",1000,"M10","ws_003",2021-06-28 11:06:47,0.272294092417391,-0.000725309429455049,-0.043518565767303,0.949317471932469,1010.2,4,19.24,111.366666666667,99.76,8.97839588815716,0.00897839588815716,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.191075527772994,0.190616946506339,0.043518565767303,0.23715839655206,NA,NA
"942","WS",1000,"M1","ws_043",2021-06-29 14:22:19,0.208773925371612,-0.00214172400114319,-0.128503440068591,0.995217833176816,1009.9,4,18.96,6.98333333333333,100.52,9.02601058623585,0.00902601058623585,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.192030180424285,0.193028737362491,0.128503440068591,0.676333895097849,NA,NA
"943","WS",1000,"M7","ws_080",2021-07-01 09:25:56,0.518077399698947,-0.00473927520014827,-0.284356512008896,0.988536152616495,1011.9,4,18.15,69.4833333333333,97.51,9.19319549579538,0.00919319549579538,2021-07-01,8,21.6943,"pink",0.6615,50.09,1014.85,761.2,"1","",0.193358642223965,0.188544012032588,0.284356512008896,0.429866231305965,NA,NA
"944","WS",1000,"M11","ws_003",2021-06-28 11:20:47,0.307143060562793,-0.000927605750345347,-0.0556563450207208,0.979081378761156,1010.2,4,19.29,125.366666666667,99.59,8.96945883148851,0.00896945883148851,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.190885332014089,0.190102702152831,0.0556563450207208,0.303304332537988,NA,NA
"945","WS",1000,"M8","ws_013",2021-06-28 13:53:10,0.317337123313269,-0.00122344605645689,-0.0734067633874132,0.983038658694027,1010.2,4,19.55,104.983333333333,99.41,8.92325146740134,0.00892325146740134,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189500414437762,0.188382361992579,0.0734067633874132,0.298644277410143,NA,NA
"946","WS",1000,"M10","ws_043",2021-06-29 16:25:49,0.295880059068067,-0.000788762026557934,-0.047325721593476,0.949674936887881,1009.9,4,19.05,130.483333333333,100.26,9.00977235918381,0.00900977235918381,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191684708896107,0.192183089139237,0.047325721593476,0.249082745228821,NA,NA
"947","WS",1000,"M8","ws_080",2021-07-01 09:39:56,0.60506051564626,-0.0049910653317493,-0.299463919904958,0.995571061428257,1011.9,4,18.17,83.4833333333333,96.55,9.18946358761663,0.00918946358761663,2021-07-01,8,21.6943,"pink",0.6615,50.09,1014.85,761.2,"1","",0.193280149745623,0.186611984579399,0.299463919904958,0.452704338480662,NA,NA
"948","WS",1000,"M12","ws_003",2021-06-28 11:34:47,0.279711137613697,-0.000637798124778445,-0.0382678874867067,0.928067159284718,1010.2,4,19.31,139.366666666667,99.49,8.96588863921646,0.00896588863921646,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.190809352253213,0.189836224556721,0.0382678874867067,0.208544345976603,NA,NA
"949","WS",1000,"M9","ws_013",2021-06-28 14:07:10,0.329503710987104,-0.0011818028722939,-0.070908172337634,0.981345075213616,1010.2,4,19.56,118.983333333333,99.48,8.92148309369303,0.00892148309369303,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189462860015831,0.188477653143748,0.070908172337634,0.288479138883783,NA,NA
"950","WS",1000,"M2","ws_043",2021-06-29 14:37:19,0.229880562348148,-0.00171625328537748,-0.102975197122649,0.970176132835402,1009.9,4,18.97,21.9833333333333,99.38,9.02420364905225,0.00902420364905225,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191991737474316,0.190801388701976,0.102975197122649,0.541974721698152,NA,NA
"951","WS",1000,"M9","ws_080",2021-07-01 09:54:26,0.718337294563151,-0.00542023759561697,-0.325214255737018,0.997100757265522,1011.9,4,18.19,97.9833333333333,97.14,9.18573450510857,0.00918573450510857,2021-07-01,8,21.6943,"pink",0.6615,50.09,1014.85,761.2,"1","",0.193201716699048,0.187676147601455,0.325214255737018,0.491631527947118,NA,NA
"952","WS",1000,"M4","ws_003",2021-06-28 09:42:47,0.223697532487277,-0.00105099401402762,-0.0630596408416571,0.970167287085037,1013.8,4,18.94,27.3666666666667,100.76,9.06526653049626,0.00906526653049626,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.192924282722062,0.19439050727075,0.0630596408416571,0.343649268891864,NA,NA
"953","WS",1000,"M3","ws_043",2021-06-29 14:51:19,0.237347314461955,-0.0012702169159925,-0.0762130149595503,0.975600440265315,1009.9,4,18.99,35.9833333333333,99.36,9.02059179432905,0.00902059179432905,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191914894542709,0.190686639217636,0.0762130149595503,0.401121131366054,NA,NA
"954","WS",1000,"M2","ws_017",2021-06-28 15:12:19,0.248722447800478,-0.0026681286039088,-0.160087716234528,0.996094403812009,1010.2,4,19.4,24.4,97.65,8.94985541521468,0.00894985541521468,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.186861346257643,0.182470104620588,0.160087716234528,0.31279350573374,NA,NA
"955","WS",1000,"M5","ws_003",2021-06-28 09:56:47,0.22413687274846,-0.000756300005376927,-0.0453780003226156,0.962932957032029,1010.2,4,18.98,41.3666666666667,100,9.0251368837656,0.0090251368837656,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.192070255619234,0.192070255619234,0.0453780003226156,0.247291554891638,NA,NA
"956","WS",1000,"M4","ws_043",2021-06-29 15:04:49,0.269897642953184,-0.00158341613029401,-0.0950049678176406,0.956932253933731,1009.9,4,18.99,49.4833333333333,99.25,9.02059179432905,0.00902059179432905,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191914894542709,0.190475532833639,0.0950049678176406,0.500026146408635,NA,NA
"957","WS",1000,"M3","ws_017",2021-06-28 15:26:19,0.28200267315619,-0.00256461332861533,-0.15387679971692,0.998345108746928,1010.2,4,19.33,38.4,97.74,8.962321088233,0.008962321088233,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.18712161330489,0.1828926648442,0.15387679971692,0.300658069005314,NA,NA
"958","WS",1000,"M6","ws_003",2021-06-28 10:10:47,0.233203006818,-0.000729972804953313,-0.0437983682971988,0.952743106454312,1010.2,4,19.04,55.3666666666667,100,9.01431035998666,0.00901431035998666,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.191839848788128,0.191839848788128,0.0437983682971988,0.238683205979285,NA,NA
"959","WS",1000,"M5","ws_043",2021-06-29 15:18:19,0.283135469011446,-0.00145883122451789,-0.0875298734710735,0.978183817411509,1009.9,4,18.99,62.9833333333333,99.33,9.02059179432905,0.00902059179432905,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191914894542709,0.190629064749273,0.0875298734710735,0.460683544584598,NA,NA
"960","WS",1000,"M4","ws_017",2021-06-28 15:41:49,0.317993359919459,-0.00248813332032796,-0.149287999219677,0.998473640702146,1010.2,4,19.28,53.9,97.88,8.97124491907658,0.00897124491907658,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.187307931291924,0.183337003148535,0.149287999219677,0.291692065689092,NA,NA
"961","WS",1000,"M7","ws_003",2021-06-28 10:24:47,0.261518311368319,-0.00100799181075357,-0.0604795086452142,0.986270786125603,1010.2,4,19.11,69.3666666666667,99.61,9.00170993205349,0.00900170993205348,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.191571690260983,0.190824560668965,0.0604795086452142,0.329588602971194,NA,NA
"962","WS",1000,"M6","ws_043",2021-06-29 15:31:49,0.24262757692154,-0.000659054273212699,-0.0395432563927619,0.911467984563941,1009.9,4,19,76.4833333333333,99.99,9.01878687600786,0.00901878687600786,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191876494544442,0.191857306894988,0.0395432563927619,0.208122402067168,NA,NA
"963","WS",1000,"M5","ws_017",2021-06-28 15:57:19,0.358774730228903,-0.00250999680440202,-0.150599808264121,0.997849689007923,1010.2,4,19.25,69.4,98.08,8.97660715230193,0.00897660715230193,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.187419887750766,0.183821425905952,0.150599808264121,0.294255193950999,NA,NA
"964","WS",1000,"M6","ws_108",2021-07-02 12:45:32,0.324968875826261,-0.00152406906974751,-0.0914441441848505,0.973928110643685,1014.2,4,18.61,85.9833333333333,99.9,9.12921959519488,0.00912921959519488,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.19300996068161,0.192816950720929,0.0914441441848505,0.261194356426308,NA,NA
"965","WS",1000,"M8","ws_003",2021-06-28 10:38:47,0.247866853964601,-0.000673895106924823,-0.0404337064154894,0.929590087523347,1010.2,4,19.15,83.3666666666667,99.66,8.99452439412381,0.00899452439412382,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.191418769798425,0.19076794598111,0.0404337064154894,0.220347173926373,NA,NA
"966","WS",1000,"M7","ws_043",2021-06-29 15:45:19,0.262789179349002,-0.00077440874124422,-0.0464645244746532,0.950159056806958,1009.9,4,19.02,89.9833333333333,100.44,9.01517905549314,0.00901517905549314,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191799737441428,0.19264365628617,0.0464645244746532,0.244550128813964,NA,NA
"967","WS",1000,"M6","ws_017",2021-06-28 16:12:49,0.389555553226282,-0.0024150658294903,-0.144903949769418,0.998399097301609,1010.2,4,19.23,84.9,98.24,8.98018528704927,0.00898018528704927,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.187494594552716,0.184194689688588,0.144903949769418,0.283126123035205,NA,NA
"968","WS",1000,"M7","ws_108",2021-07-02 13:01:32,0.33992516390537,-0.00143516840169391,-0.0861101041016346,0.974163797005413,1014.2,4,18.61,101.983333333333,99.71,9.12921959519488,0.00912921959519488,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.19300996068161,0.192450231795634,0.0861101041016346,0.245958594977534,NA,NA
"969","WS",1000,"M9","ws_003",2021-06-28 10:52:47,0.265540409450836,-0.000755502930376089,-0.0453301758225654,0.942487899543709,1010.2,4,19.19,97.3666666666667,100.1,8.98734952075266,0.00898734952075266,2021-06-28,3,21.4652,"pink",0.1835,32.81,1010.18,757.7,"1","",0.191266076295802,0.191457342372098,0.0453301758225654,0.247030930913163,NA,NA
"970","WS",1000,"M8","ws_043",2021-06-29 15:58:49,0.275547977894114,-0.000796657756124701,-0.0477994653674821,0.949905963051287,1009.9,4,19.04,103.483333333333,100.31,9.01157392054562,0.00901157392054562,2021-06-29,3,21.4652,"pink",0.19,34.65,1009.92,757.5,"3","",0.191723037474392,0.192317378890563,0.0477994653674821,0.251576133513064,NA,NA
"971","WS",1000,"M7","ws_017",2021-06-28 16:28:19,0.42511460376142,-0.00239411094818757,-0.143646656891254,0.998574736120194,1010.2,4,19.2,100.4,98.16,8.98555746582967,0.00898555746582967,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.187606758661818,0.18415479430244,0.143646656891254,0.280669513269352,NA,NA
"972","WS",1000,"M1","ws_013",2021-06-28 12:15:10,0.202610681521564,-0.00172518636727521,-0.103511182036512,0.993553177113016,1010.2,4,19.44,6.98333333333333,100.34,8.94274663246394,0.00894274663246394,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189914427409647,0.19056013646284,0.103511182036512,0.421119536356845,NA,NA
"973","WS",1000,"M8","ws_017",2021-06-28 16:43:49,0.457523874069318,-0.00235260123793359,-0.141156074276015,0.99805096076228,1010.2,4,19.18,115.9,98.14,8.98914224065476,0.00898914224065476,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.187681604099959,0.184190726263699,0.141156074276015,0.275803193192683,NA,NA
"974","WS",1000,"M2","ws_013",2021-06-28 12:29:10,0.218110600079662,-0.00137689409912004,-0.0826136459472025,0.983909105353669,1010.2,4,19.45,20.9833333333333,99.24,8.94097107597687,0.00894097107597687,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189876720449198,0.188433657373784,0.0826136459472025,0.336101081965836,NA,NA
"975","WS",1000,"M9","ws_017",2021-06-28 16:59:19,0.500204025144759,-0.00239819916196639,-0.143891949717983,0.998681635105575,1010.2,4,19.18,131.4,98.29,8.98914224065476,0.00898914224065476,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.187681604099959,0.184472248669849,0.143891949717983,0.281148788038264,NA,NA
"976","WS",1000,"M8","ws_081",2021-07-01 13:02:34,0.519704744471344,-0.00322507269953014,-0.193504361971808,0.996121125263374,1014.8,4,18.48,102.483333333333,98.96,9.15870949435269,0.00915870949435269,2021-07-01,1,21.3905,"pink",0.6063,49.82,1014.85,761.2,"2","",0.190356449872525,0.188376742793851,0.193504361971808,0.319156130581904,NA,NA
"977","WS",1000,"M3","ws_013",2021-06-28 12:43:10,0.234611849936702,-0.00129636021813825,-0.0777816130882949,0.987471811726914,1010.2,4,19.48,34.9833333333333,99.28,8.93564833442007,0.00893564833442007,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189763682983579,0.188397384466097,0.0777816130882949,0.316442689537408,NA,NA
"978","WS",1000,"M10","ws_025",2021-06-29 10:24:35,0.357811170715458,-0.00146417389338893,-0.0878504336033356,0.992051430869638,1009.9,4,18.3,111.883333333333,100.26,9.14677688374175,0.00914677688374175,2021-06-29,1,21.3905,"pink",0.2745,37.74,1009.92,757.5,"1","",0.193143340677091,0.193645513362851,0.0878504336033356,0.320038009483918,NA,NA
"979","WS",1000,"M9","ws_081",2021-07-01 13:16:04,0.691149466996203,-0.00433478011698703,-0.260086807019222,0.987334027788026,1014.8,4,18.51,115.983333333333,98.57,9.15316689090711,0.00915316689090711,2021-07-01,1,21.3905,"pink",0.6063,49.82,1014.85,761.2,"2","",0.190241251293992,0.187520801400488,0.260086807019222,0.428973786935877,NA,NA
"980","WS",1000,"M4","ws_013",2021-06-28 12:57:10,0.25490973893222,-0.00133730232286474,-0.0802381393718841,0.981641839999776,1010.2,4,19.49,48.9833333333333,99.61,8.93387539524982,0.00893387539524982,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189726031606302,0.188986100083037,0.0802381393718841,0.326436693945826,NA,NA
"981","WS",1000,"M11","ws_025",2021-06-29 10:37:35,0.376924831787503,-0.00146440619333317,-0.08786437159999,0.99012865234729,1009.9,4,18.34,124.883333333333,100.37,9.13937208904501,0.00913937208904501,2021-06-29,1,21.3905,"pink",0.2745,37.74,1009.92,757.5,"1","",0.192986981032275,0.193701032862094,0.08786437159999,0.320088785428015,NA,NA
"982","WS",1000,"M1","ws_089",2021-07-01 14:12:44,0.222282776540922,-0.00369952907904768,-0.221971744742861,0.99759326310522,1014.8,4,18.64,8.98333333333333,98.84,9.12922108165152,0.00912922108165152,2021-07-01,1,21.3905,"pink",0.5661,47.66,1014.85,761.2,"3","",0.190110551492744,0.187905269095428,0.221971744742861,0.392106950614487,NA,NA
"983","WS",1000,"M5","ws_013",2021-06-28 13:11:10,0.268404506559548,-0.00125055219272343,-0.0750331315634056,0.983680547163113,1010.2,4,19.51,62.9833333333333,99.76,8.93033147661845,0.00893033147661845,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189650770469503,0.189195608620376,0.0750331315634056,0.30526090953379,NA,NA
"984","WS",1000,"M2","ws_089",2021-07-01 14:27:44,0.290931029066149,-0.0042349789735913,-0.254098738415478,0.97441928563039,1014.8,4,18.66,23.9833333333333,98.77,9.12554747994136,0.00912554747994136,2021-07-01,1,21.3905,"pink",0.5661,47.66,1014.85,761.2,"3","",0.190034050941291,0.187696632114713,0.254098738415478,0.448858396777033,NA,NA
"985","WS",1000,"M6","ws_013",2021-06-28 13:25:10,0.286565217662348,-0.00126450302459889,-0.0758701814759334,0.987477290450927,1010.2,4,19.54,76.9833333333333,99.61,8.92502049216299,0.00892502049216299,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189537982685918,0.188798784553443,0.0758701814759334,0.308666320081096,NA,NA
"986","WS",1000,"M3","ws_089",2021-07-01 14:41:44,0.319237887473485,-0.003457088316968,-0.20742529901808,0.996956482397948,1014.8,4,18.68,37.9833333333333,98.5,9.12187663429875,0.00912187663429874,2021-07-01,1,21.3905,"pink",0.5661,47.66,1014.85,761.2,"3","",0.189957607783291,0.187108243666541,0.20742529901808,0.366411056382406,NA,NA
"987","WS",1000,"M7","ws_013",2021-06-28 13:39:10,0.298447380214021,-0.00120039637057338,-0.0720237822344026,0.986574487893293,1010.2,4,19.55,90.9833333333333,99.77,8.92325146740134,0.00892325146740134,2021-06-28,5,21.4825,"pink",0.2458,34.47,1010.18,757.7,"2","",0.189500414437762,0.189064563484555,0.0720237822344026,0.293017828455665,NA,NA
"988","WS",1000,"M4","ws_089",2021-07-01 14:55:44,0.392717521207407,-0.00392235344892694,-0.235341206935617,0.982621907852803,1014.8,4,18.72,51.9833333333333,98.75,9.11454319855009,0.00911454319855009,2021-07-01,1,21.3905,"pink",0.5661,47.66,1014.85,761.2,"3","",0.189804893383886,0.187432332216588,0.235341206935617,0.415723735975299,NA,NA
"989","WS",1000,"M1","ws_108",2021-07-02 11:28:32,0.212725339776499,-0.00187780350669842,-0.112668210401905,0.984754803818637,1014.2,4,18.42,8.98333333333333,100.73,9.1642766689751,0.0091642766689751,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.193751137335472,0.19516552063802,0.112668210401905,0.321817224798358,NA,NA
"990","WS",1000,"M6","ws_117",2021-07-02 15:31:04,0.378394838420943,-0.00289709907307474,-0.173825944384485,0.997595130658651,1014.2,4,18.89,65.9833333333333,97.85,9.07801015401729,0.00907801015401729,2021-07-02,5,21.4825,"pink",0.4762,45.56,1014.18,760.7,"3","",0.190695404698333,0.186595453497319,0.173825944384485,0.365027182663764,NA,NA
"991","WS",1000,"M5","ws_089",2021-07-01 15:09:44,0.412215909770611,-0.00339875217588024,-0.203925130552814,0.994297057254938,1014.8,4,18.77,65.9833333333333,98.57,9.10539185036849,0.00910539185036849,2021-07-01,1,21.3905,"pink",0.5661,47.66,1014.85,761.2,"3","",0.189614322048814,0.186902837243516,0.203925130552814,0.360228105551694,NA,NA
"992","WS",1000,"M10","ws_108",2021-07-02 13:49:32,0.42443718782924,-0.00154129646462879,-0.0924777878777277,0.977092238637493,1014.2,4,18.66,149.983333333333,99.55,9.12003559464219,0.00912003559464219,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.192815792541925,0.191948121475486,0.0924777878777277,0.264146780570487,NA,NA
"993","WS",1000,"M7","ws_117",2021-07-02 15:43:34,0.4168356866146,-0.0029225310512281,-0.175351863073686,0.994584072055603,1014.2,4,18.93,78.4833333333333,98.15,9.07073821018779,0.00907073821018779,2021-07-02,5,21.4825,"pink",0.4762,45.56,1014.18,760.7,"3","",0.190542648064668,0.187017609075471,0.175351863073686,0.368231547823784,NA,NA
"994","WS",1000,"M1","ws_017",2021-06-28 14:58:19,0.212535100383317,-0.00278459490494917,-0.16707569429695,0.999308709026694,1010.2,4,19.46,10.4,98.2,8.93919617439781,0.00893919617439781,2021-06-28,1,21.3905,"pink",0.5118,47.54,1010.18,757.7,"3","",0.1866387951664,0.183279296853404,0.16707569429695,0.326447233874463,NA,NA
"995","WS",1000,"M2","ws_108",2021-07-02 11:42:32,0.226430939756247,-0.00138476966766017,-0.0830861800596104,0.953774046425557,1014.2,4,18.45,22.9833333333333,99.81,9.15872465675901,0.00915872465675901,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.193633756693199,0.193265852555482,0.0830861800596104,0.237321279804657,NA,NA
"996","WS",1000,"M8","ws_117",2021-07-02 15:56:04,0.443276513539425,-0.00281657766322184,-0.16899465979331,0.995218349867594,1014.2,4,18.95,90.9833333333333,97.84,9.06710630748998,0.00906710630748998,2021-07-02,5,21.4825,"pink",0.4762,45.56,1014.18,760.7,"3","",0.190466355227027,0.186352281954123,0.16899465979331,0.354881687932193,NA,NA
"997","WS",1000,"M1","ws_024",2021-06-28 14:58:19,0.216976301024346,-0.00256888282459589,-0.154132969475753,0.996319862224304,1010.2,4,19.46,10.4,99.86,8.93919617439781,0.00893919617439781,2021-06-28,8,21.6943,"pink",0.2964,39.34,1010.18,757.7,"3","",0.191280025820147,0.191012233783999,0.154132969475753,0.520016766112528,NA,NA
"998","WS",1000,"M3","ws_108",2021-07-02 11:57:32,0.267223721533111,-0.00190186610797961,-0.114111966478777,0.970909500745012,1014.2,4,18.49,37.9833333333333,100.01,9.15133172885095,0.00915133172885095,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.193477455411367,0.193496803156908,0.114111966478777,0.325941063921099,NA,NA
"999","WS",1000,"M9","ws_117",2021-07-02 16:08:34,0.501905836115292,-0.00304087775450143,-0.182452665270086,0.995659049547547,1014.2,4,18.99,103.483333333333,98,9.0598506248157,0.0090598506248157,2021-07-02,5,21.4825,"pink",0.4762,45.56,1014.18,760.7,"3","",0.190313940180066,0.186507661376465,0.182452665270086,0.383142934208496,NA,NA
"1000","WS",1000,"M3","ws_111",2021-07-02 11:57:32,0.239379594364574,-0.00114086869576425,-0.0684521217458552,0.927559427978266,1014.2,4,18.49,37.9833333333333,101.76,9.15133172885095,0.00915133172885095,2021-07-02,7,21.359,"pink",0.2996,41.24,1014.18,760.7,"2","",0.192721555410564,0.19611345478579,0.0684521217458552,0.228478376988836,NA,NA
"1001","WS",1000,"M2","ws_024",2021-06-28 15:12:19,0.23923238825624,-0.00203077216828805,-0.121846330097283,0.9934110666536,1010.2,4,19.4,24.4,98.72,8.94985541521468,0.00894985541521468,2021-06-28,8,21.6943,"pink",0.2964,39.34,1010.18,757.7,"3","",0.191508111189222,0.189056807366,0.121846330097283,0.411087483459118,NA,NA
"1002","WS",1000,"M4","ws_108",2021-07-02 12:13:32,0.276760979875731,-0.00153582340017761,-0.0921494040106569,0.979009738652662,1014.2,4,18.54,53.9833333333333,99.82,9.14210621092794,0.00914210621092794,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.193282409511439,0.192934501174318,0.0921494040106569,0.263208808942179,NA,NA
"1003","WS",1000,"M5","ws_117",2021-07-02 15:18:34,0.34794620180551,-0.00299670356719299,-0.17980221403158,0.997081901270638,1014.2,4,18.87,53.4833333333333,98.2,9.08165020143906,0.00908165020143906,2021-07-02,5,21.4825,"pink",0.4762,45.56,1014.18,760.7,"3","",0.190771868626489,0.187337974991213,0.17980221403158,0.377577097924359,NA,NA
"1004","WS",1000,"M4","ws_111",2021-07-02 12:13:32,0.252599603567954,-0.00105652607643677,-0.0633915645862059,0.923418846441534,1014.2,4,18.54,53.9833333333333,101.97,9.14210621092794,0.00914210621092794,2021-07-02,7,21.359,"pink",0.2996,41.24,1014.18,760.7,"2","",0.192527271538416,0.196320058787723,0.0633915645862059,0.211587331729659,NA,NA
"1005","WS",1000,"M3","ws_024",2021-06-28 15:26:19,0.259335240051232,-0.00179627669959237,-0.107776601975542,0.994062357586211,1010.2,4,19.33,38.4,98.85,8.962321088233,0.008962321088233,2021-06-28,8,21.6943,"pink",0.2964,39.34,1010.18,757.7,"3","",0.191774850413901,0.189569439634141,0.107776601975542,0.36361876509967,NA,NA
"1006","WS",1000,"M5","ws_108",2021-07-02 12:29:32,0.308364562283432,-0.00163904006131857,-0.0983424036791141,0.976382834759024,1014.2,4,18.57,69.9833333333333,99.69,9.13657922348387,0.00913657922348387,2021-07-02,4,21.4921,"pink",0.3501,39.58,1014.18,760.7,"2","",0.193165557942896,0.192566744713273,0.0983424036791141,0.280898039643285,NA,NA
"1007","WS",1000,"M5","ws_111",2021-07-02 12:29:32,0.269258694302175,-0.00105198670761628,-0.063119202456977,0.925862353075279,1014.2,4,18.57,69.9833333333333,101.89,9.13657922348387,0.00913657922348387,2021-07-02,7,21.359,"pink",0.2996,41.24,1014.18,760.7,"2","",0.192410876499036,0.196047442064868,0.063119202456977,0.210678245851058,NA,NA
"1008","WS",1000,"M4","ws_024",2021-06-28 15:41:49,0.286114913210571,-0.00177652751230115,-0.106591650738069,0.989881503528619,1010.2,4,19.28,53.9,99.21,8.97124491907658,0.00897124491907658,2021-06-28,8,21.6943,"pink",0.2964,39.34,1010.18,757.7,"3","",0.191965801653909,0.190449271820843,0.106591650738069,0.359620953907115,NA,NA
"1009","WS",1000,"M4","ws_081",2021-07-01 12:08:34,0.357277937978702,-0.0034656644529248,-0.207939867175488,0.994990638281342,1014.8,4,18.45,48.4833333333333,98.75,9.16425836325119,0.00916425836325119,2021-07-01,1,21.3905,"pink",0.6063,49.82,1014.85,761.2,"2","",0.190471778673485,0.188090881440067,0.207939867175488,0.342965309542286,NA,NA
"1010","WS",1000,"M1","ws_039",2021-06-29 11:42:32,0.212911102567489,-0.00252430878980089,-0.151458527388053,0.986331538155635,1009.9,4,18.67,8.36666666666667,100.6,9.07870643020633,0.00907870643020633,2021-06-29,7,21.359,"pink",0.3202,38.49,1009.92,757.5,"2","",0.191005088843825,0.192151119376888,0.151458527388053,0.473012265421778,NA,NA
"1011","WS",1000,"M5","ws_024",2021-06-28 15:57:19,0.291547524939119,-0.00145087594366804,-0.0870525566200823,0.994232528396654,1010.2,4,19.25,69.4,99.45,8.97660715230193,0.00897660715230193,2021-06-28,8,21.6943,"pink",0.2964,39.34,1010.18,757.7,"3","",0.192080542184241,0.191024099202228,0.0870525566200823,0.293699583738469,NA,NA
"1012","WS",1000,"M5","ws_081",2021-07-01 12:22:04,0.39346495255351,-0.00329240877713516,-0.19754452662811,0.997280991419094,1014.8,4,18.46,61.9833333333333,99.04,9.1624080434604,0.0091624080434604,2021-07-01,1,21.3905,"pink",0.6063,49.82,1014.85,761.2,"2","",0.19043332125689,0.188605161372823,0.19754452662811,0.325819770127181,NA,NA
"1013","WS",1000,"M2","ws_039",2021-06-29 11:57:02,0.248660624453249,-0.00258130336278341,-0.154878201767005,0.988715370833724,1009.9,4,18.71,22.8666666666667,99.57,9.07140399828751,0.00907140399828751,2021-06-29,7,21.359,"pink",0.3202,38.49,1009.92,757.5,"2","",0.190851454439171,0.190030793185083,0.154878201767005,0.48369207297628,NA,NA
